track_id,reassigned,genres
13331,19,21
13362,9,10
13365,14,15
13366,14,15
13367,14,15
13369,14,15
13378,9,10
13440,14,15
13442,98,286
13455,15,17
13456,15,17
13457,15,17
13459,15,17
13460,15,17
13461,15,17
13470,11,12
13472,98,286
13474,98,286
13475,15,17
13537,91,214
13538,91,214
13539,91,214
13540,91,214
13541,51,85
13542,51,85
13543,51,85
13544,51,85
13545,51,85
13546,51,85
13548,51,85
13549,51,85
13551,51,85
13556,11,12
13557,14,15
13559,11,12
13560,11,12
13561,19,21
13562,98,286
13564,11,12
13566,19,21
13567,22,26
13571,104,337
13572,96,250
13573,96,250
13574,96,250
13575,0,1
13576,0,1
13577,0,1
13578,0,1
13579,0,1
13580,58,97
13581,58,97
13582,58,97
13583,58,97
13584,58,97
13585,58,97
13586,58,97
13587,58,97
13589,14,15
13590,98,286
13591,19,21
13592,19,21
13593,19,21
13594,11,12
13595,25,31
13596,11,12
13597,3,4
13598,14,15
13646,3,4
13647,14,15
13648,14,15
13649,14,15
13661,11,12
13662,19,21
13663,14,15
13664,11,12
13666,11,12
13668,14,15
13670,19,21
13671,2,3
13672,14,15
13673,14,15
13706,100,297
13707,100,297
13708,100,297
13709,100,297
13710,100,297
13711,100,297
13725,19,21
13726,19,21
13727,19,21
13728,19,21
13729,19,21
13730,19,21
13731,19,21
13732,19,21
13733,19,21
13734,19,21
13735,19,21
13736,19,21
13737,19,21
13738,19,21
13739,19,21
13740,19,21
13741,19,21
13742,19,21
13743,19,21
13744,19,21
13745,19,21
13746,19,21
13747,19,21
13748,19,21
13749,19,21
13750,19,21
13760,58,97
13761,43,66
13762,43,66
13763,43,66
13764,43,66
13765,43,66
13766,43,66
13767,19,21
13768,19,21
13769,21,25
13770,21,25
13771,21,25
13772,21,25
13773,21,25
13774,51,85
13775,51,85
13776,51,85
13777,51,85
13778,51,85
13779,51,85
13780,51,85
13781,51,85
13782,51,85
13783,51,85
13784,21,25
13785,21,25
13786,21,25
13787,21,25
13788,21,25
13789,21,25
13790,21,25
13791,21,25
13792,21,25
13793,21,25
13794,21,25
13795,21,25
13804,60,100
13805,60,100
13811,15,17
13812,15,17
13813,15,17
13814,15,17
13815,15,17
13816,15,17
13840,14,15
13841,14,15
13842,14,15
13843,14,15
13844,14,15
13845,14,15
13846,14,15
13847,14,15
13926,14,15
13927,15,17
13928,15,17
13929,15,17
13930,15,17
13976,8,9
13978,8,9
13999,8,9
14013,18,20
14046,60,100
14047,60,100
14048,60,100
14049,60,100
14050,60,100
14051,19,21
14052,19,21
14053,3,4
14054,3,4
14055,3,4
14056,3,4
14057,3,4
14058,3,4
14059,3,4
14060,3,4
14061,3,4
14062,3,4
14063,86,185
14064,86,185
14065,86,185
14066,93,236
14067,86,185
14068,86,185
14069,86,185
14070,86,185
14071,86,185
14072,86,185
14073,60,100
14075,86,185
14089,38,53
14090,38,53
14091,38,53
14092,38,53
14099,21,25
14100,21,25
14101,21,25
14102,21,25
14103,21,25
14104,86,185
14105,86,185
14106,86,185
14107,86,185
14108,86,185
14109,86,185
14110,86,185
14154,105,359
14155,105,359
14156,105,359
14157,105,359
14158,105,359
14171,11,12
14172,11,12
14173,11,12
14174,11,12
14175,11,12
14184,11,12
14208,100,297
14209,100,297
14210,100,297
14211,100,297
14212,100,297
14213,100,297
14214,53,88
14215,53,88
14216,53,88
14217,53,88
14218,53,88
14219,53,88
14220,53,88
14221,53,88
14222,53,88
14223,53,88
14226,14,15
14227,14,15
14236,14,15
14237,14,15
14250,21,25
14251,21,25
14253,21,25
14254,21,25
14255,21,25
14256,21,25
14257,21,25
14258,21,25
14259,21,25
14260,21,25
14261,21,25
14262,21,25
14292,11,12
14293,11,12
14294,11,12
14295,11,12
14296,11,12
14298,11,12
14299,11,12
14315,68,118
14316,68,118
14317,68,118
14318,68,118
14319,68,118
14320,68,118
14333,11,12
14334,11,12
14335,11,12
14336,11,12
14337,11,12
14338,11,12
14339,11,12
14340,14,15
14341,14,15
14342,14,15
14343,14,15
14344,14,15
14345,14,15
14346,14,15
14348,14,15
14351,19,21
14352,19,21
14353,19,21
14354,19,21
14355,19,21
14356,19,21
14357,19,21
14358,19,21
14359,19,21
14360,19,21
14361,19,21
14366,19,21
14367,19,21
14369,19,21
14371,19,21
14372,19,21
14373,19,21
14377,19,21
14378,19,21
14379,19,21
14380,19,21
14381,19,21
14382,19,21
14383,19,21
14386,19,21
14387,19,21
14388,19,21
14389,19,21
14390,19,21
14391,19,21
14392,19,21
14394,46,74
14405,43,66
14406,43,66
14407,43,66
14408,43,66
14409,43,66
14411,43,66
14412,43,66
14413,43,66
14414,43,66
14435,21,25
14436,21,25
14437,21,25
14438,21,25
14439,21,25
14440,21,25
14441,21,25
14458,21,25
14488,30,38
14489,107,361
14490,107,361
14491,107,361
14492,107,361
14493,107,361
14494,14,15
14495,14,15
14496,14,15
14497,14,15
14498,14,15
14499,14,15
14516,14,15
14517,14,15
14518,14,15
14519,14,15
14520,14,15
14521,14,15
14522,14,15
14523,14,15
14524,14,15
14525,14,15
14527,14,15
14538,19,21
14539,19,21
14540,19,21
14541,19,21
14542,19,21
14543,19,21
14556,43,66
14557,43,66
14558,43,66
14559,43,66
14560,43,66
14562,43,66
14564,43,66
14591,30,38
14601,91,214
14602,91,214
14603,91,214
14604,91,214
14605,30,38
14607,30,38
14612,30,38
14653,43,66
14656,43,66
14663,108,362
14716,11,12
14717,11,12
14718,11,12
14719,11,12
14721,11,12
14722,11,12
14723,11,12
14724,11,12
14725,11,12
14726,11,12
14727,11,12
14728,11,12
14729,11,12
14730,11,12
14733,11,12
14734,11,12
14735,11,12
14736,11,12
14737,11,12
14738,11,12
14739,11,12
14740,11,12
14741,11,12
14742,11,12
14743,11,12
14744,11,12
14745,11,12
14773,14,15
14774,109,374
14775,14,15
14776,14,15
14777,109,374
14778,14,15
14779,109,374
14780,14,15
14781,109,374
14782,14,15
14783,14,15
14785,73,166
14786,23,27
14787,23,27
14788,23,27
14808,63,103
14809,63,103
14810,63,103
14811,63,103
14812,63,103
14813,63,103
14814,63,103
14815,63,103
14816,63,103
14817,63,103
14898,8,9
14899,8,9
14900,8,9
14901,8,9
14902,8,9
14906,8,9
14941,71,137
14942,71,137
14952,71,137
14954,71,137
14955,71,137
14956,71,137
14957,71,137
14958,71,137
14959,71,137
14964,71,137
14967,71,137
14969,71,137
14970,71,137
15036,15,17
15037,27,33
15086,63,103
15087,67,113
15088,30,38
15105,100,297
15106,100,297
15107,100,297
15108,100,297
15109,100,297
15110,100,297
15111,100,297
15124,11,12
15130,11,12
15136,11,12
15139,3,4
15140,3,4
15141,3,4
15142,19,21
15143,19,21
15144,19,21
15145,19,21
15146,19,21
15147,19,21
15148,19,21
15149,19,21
15150,19,21
15151,19,21
15152,19,21
15153,19,21
15154,19,21
15155,19,21
15156,11,12
15157,11,12
15176,59,98
15177,59,98
15178,59,98
15179,65,109
15180,65,109
15181,65,109
15182,65,109
15183,65,109
15184,65,109
15185,65,109
15186,65,109
15187,65,109
15188,65,109
15189,65,109
15190,65,109
15191,65,109
15192,65,109
15193,65,109
15194,51,85
15195,51,85
15196,51,85
15197,51,85
15198,51,85
15199,51,85
15200,51,85
15201,19,21
15202,19,21
15203,19,21
15204,19,21
15205,19,21
15207,19,21
15208,19,21
15209,19,21
15210,19,21
15211,19,21
15213,19,21
15225,11,12
15226,11,12
15227,11,12
15228,11,12
15229,11,12
15232,11,12
15233,11,12
15234,38,53
15235,38,53
15236,38,53
15237,38,53
15238,38,53
15255,63,103
15256,66,111
15257,66,111
15258,66,111
15260,66,111
15261,66,111
15263,66,111
15264,66,111
15265,66,111
15266,66,111
15268,66,111
15269,66,111
15271,43,66
15272,43,66
15273,43,66
15274,43,66
15275,43,66
15276,43,66
15277,43,66
15278,43,66
15279,43,66
15280,43,66
15297,21,25
15298,21,25
15299,21,25
15300,21,25
15302,21,25
15303,21,25
15304,21,25
15305,21,25
15306,21,25
15307,21,25
15308,21,25
15310,21,25
15357,27,33
15358,27,33
15359,27,33
15360,27,33
15361,27,33
15362,27,33
15363,27,33
15364,27,33
15365,27,33
15366,27,33
15367,27,33
15369,100,297
15370,100,297
15372,100,297
15373,100,297
15374,100,297
15375,100,297
15376,100,297
15435,15,17
15436,15,17
15437,15,17
15438,15,17
15439,15,17
15440,15,17
15441,15,17
15442,15,17
15443,15,17
15444,15,17
15445,15,17
15446,15,17
15447,26,32
15448,26,32
15464,20,22
15469,20,22
15470,20,22
15471,20,22
15472,20,22
15473,20,22
15474,20,22
15475,20,22
15476,20,22
15477,63,103
15478,96,250
15481,19,21
15482,19,21
15483,19,21
15484,19,21
15485,19,21
15492,19,21
15493,19,21
15494,19,21
15496,11,12
15497,11,12
15498,11,12
15531,41,64
15532,41,64
15533,41,64
15534,41,64
15535,41,64
15536,41,64
15537,41,64
15538,41,64
15539,41,64
15540,20,22
15541,20,22
15542,20,22
15543,20,22
15544,20,22
15601,11,12
15602,11,12
15604,11,12
15606,11,12
15607,11,12
15608,11,12
15609,11,12
15612,11,12
15620,105,359
15622,96,250
15623,96,250
15625,24,30
15627,4,5
15628,4,5
15629,4,5
15630,4,5
15632,96,250
15633,14,15
15634,14,15
15635,14,15
15636,14,15
15637,14,15
15638,14,15
15639,14,15
15640,14,15
15641,14,15
15642,14,15
15643,14,15
15644,14,15
15645,14,15
15646,14,15
15647,14,15
15648,14,15
15649,14,15
15669,63,103
15670,63,103
15709,47,76
15710,47,76
15711,47,76
15712,47,76
15740,14,15
15741,14,15
15742,14,15
15743,14,15
15745,14,15
15746,14,15
15747,14,15
15748,14,15
15765,30,38
15766,30,38
15767,30,38
15768,30,38
15769,100,297
15770,100,297
15771,100,297
15772,100,297
15773,100,297
15775,58,97
15798,30,38
15804,73,166
15846,0,1
15847,0,1
15848,0,1
15849,0,1
15857,19,21
15858,19,21
15859,19,21
15860,19,21
15861,19,21
15863,19,21
15864,19,21
15865,19,21
15866,19,21
15867,19,21
15868,19,21
15869,19,21
15870,19,21
15871,19,21
15873,30,38
15874,30,38
15875,30,38
15876,30,38
15877,30,38
15878,30,38
15880,77,172
15893,14,15
15894,14,15
15941,32,42
16023,2,3
16024,2,3
16025,63,103
16030,14,15
16031,14,15
16032,14,15
16033,14,15
16042,47,76
16043,47,76
16044,85,184
16094,47,76
16095,47,76
16096,47,76
16098,47,76
16125,14,15
16126,14,15
16127,14,15
16128,14,15
16149,72,138
16150,72,138
16151,72,138
16152,72,138
16158,9,10
16159,44,70
16160,14,15
16161,19,21
16162,19,21
16163,9,10
16164,19,21
16165,19,21
16180,45,71
16181,45,71
16182,45,71
16185,45,71
16186,45,71
16187,45,71
16189,45,71
16191,45,71
16192,45,71
16193,45,71
16209,74,167
16210,74,167
16241,15,17
16242,15,17
16264,44,70
16271,4,5
16277,4,5
16286,4,5
16299,52,86
16306,51,85
16307,51,85
16308,51,85
16309,51,85
16310,51,85
16311,51,85
16312,73,166
16313,51,85
16314,51,85
16315,51,85
16316,51,85
16317,51,85
16318,51,85
16319,51,85
16320,51,85
16321,51,85
16322,73,166
16323,51,85
16324,51,85
16325,51,85
16326,73,166
16327,51,85
16328,51,85
16329,51,85
16330,73,166
16331,51,85
16332,51,85
16333,51,85
16335,77,172
16337,9,10
16338,9,10
16339,9,10
16340,9,10
16342,11,12
16343,11,12
16348,7,8
16351,7,8
16352,7,8
16353,7,8
16354,11,12
16365,7,8
16366,7,8
16367,7,8
16369,7,8
16370,7,8
16371,7,8
16372,7,8
16373,7,8
16374,7,8
16375,7,8
16376,7,8
16377,7,8
16378,7,8
16379,7,8
16380,7,8
16381,7,8
16382,7,8
16383,7,8
16384,7,8
16385,7,8
16386,7,8
16387,7,8
16388,7,8
16389,7,8
16390,7,8
16391,7,8
16392,7,8
16393,7,8
16394,7,8
16396,4,5
16397,4,5
16398,7,8
16399,7,8
16400,7,8
16401,7,8
16402,7,8
16403,7,8
16404,7,8
16405,7,8
16406,7,8
16420,4,5
16421,7,8
16422,7,8
16423,7,8
16424,7,8
16425,7,8
16426,7,8
16427,7,8
16428,7,8
16429,7,8
16430,7,8
16431,7,8
16432,7,8
16433,53,88
16434,53,88
16435,53,88
16436,53,88
16437,53,88
16438,53,88
16439,53,88
16440,30,38
16441,46,74
16442,46,74
16443,46,74
16444,46,74
16445,46,74
16447,46,74
16448,46,74
16451,46,74
16452,46,74
16512,4,5
16513,4,5
16521,64,107
16522,64,107
16523,64,107
16524,64,107
16525,64,107
16526,64,107
16527,64,107
16528,64,107
16529,64,107
16530,64,107
16531,64,107
16532,64,107
16533,64,107
16534,19,21
16535,19,21
16546,19,21
16554,32,42
16555,32,42
16556,32,42
16557,32,42
16558,32,42
16559,32,42
16560,32,42
16561,32,42
16562,32,42
16563,32,42
16564,32,42
16565,32,42
16566,32,42
16621,14,15
16623,14,15
16759,23,27
16760,23,27
16761,23,27
16762,23,27
16763,23,27
16764,23,27
16765,23,27
16766,23,27
16767,23,27
16769,23,27
16770,23,27
16771,23,27
16772,23,27
16794,23,27
16809,100,297
16810,100,297
16811,100,297
16812,100,297
16813,100,297
16814,100,297
16823,98,286
16824,98,286
16825,98,286
16826,98,286
16827,98,286
16828,98,286
16829,98,286
16842,65,109
16843,65,109
16844,65,109
16845,65,109
16846,65,109
16847,65,109
16848,65,109
16850,30,38
16860,18,20
16878,19,21
16879,19,21
16880,19,21
16890,51,85
16891,51,85
16892,51,85
16893,51,85
16894,51,85
16949,4,5
16982,3,4
16983,3,4
16985,4,5
16987,4,5
16988,30,38
16989,4,5
16992,4,5
16994,23,27
16995,23,27
16997,23,27
17000,15,17
17001,15,17
17002,15,17
17003,15,17
17004,15,17
17005,15,17
17006,15,17
17007,15,17
17008,15,17
17009,15,17
17010,15,17
17011,15,17
17012,15,17
17013,15,17
17014,15,17
17015,15,17
17016,15,17
17017,15,17
17018,15,17
17019,15,17
17020,15,17
17053,45,71
17054,45,71
17055,45,71
17056,45,71
17057,45,71
17058,45,71
17059,45,71
17130,43,66
17131,43,66
17132,15,17
17321,21,25
17322,21,25
17323,21,25
17324,21,25
17325,21,25
17344,47,76
17345,47,76
17347,43,66
17348,43,66
17349,43,66
17350,43,66
17351,43,66
17354,38,53
17355,38,53
17356,38,53
17357,38,53
17358,38,53
17364,38,53
17366,38,53
17367,38,53
17368,11,12
17369,11,12
17370,11,12
17371,11,12
17372,11,12
17373,11,12
17374,11,12
17375,11,12
17376,11,12
17377,11,12
17378,11,12
17439,3,4
17440,3,4
17441,3,4
17442,3,4
17467,100,297
17468,100,297
17580,39,58
17581,39,58
17584,4,5
17585,4,5
17586,14,15
17587,14,15
17588,14,15
17589,14,15
17590,14,15
17591,14,15
17601,11,12
17602,11,12
17603,11,12
17605,77,172
17606,77,172
17607,77,172
17608,77,172
17609,77,172
17610,77,172
17611,77,172
17623,14,15
17624,14,15
17625,14,15
17626,14,15
17627,14,15
17628,14,15
17629,14,15
17630,14,15
17638,18,20
17642,26,32
17643,26,32
17644,26,32
17645,26,32
17656,14,15
17657,14,15
17658,14,15
17659,14,15
17660,14,15
17661,14,15
17662,30,38
17664,39,58
17665,14,15
17666,14,15
17667,14,15
17668,14,15
17674,103,322
17688,4,5
17689,4,5
17696,100,297
17697,100,297
17698,100,297
17699,100,297
17700,100,297
17701,100,297
17702,100,297
17703,100,297
17704,100,297
17707,100,297
17709,100,297
17710,100,297
17711,11,12
17712,11,12
17713,11,12
17714,11,12
17715,11,12
17716,11,12
17717,11,12
17718,11,12
17720,11,12
17721,11,12
17722,11,12
17723,11,12
17725,65,109
17726,65,109
17727,65,109
17728,65,109
17729,65,109
17730,65,109
17731,65,109
17732,65,109
17733,65,109
17734,65,109
17735,74,167
17738,11,12
17740,55,90
17741,55,90
17742,55,90
17743,55,90
17744,55,90
17745,55,90
17746,55,90
17763,4,5
17764,4,5
17774,4,5
17775,4,5
17776,4,5
17780,4,5
17781,4,5
17782,19,21
17783,4,5
17787,4,5
17789,4,5
17790,4,5
17792,4,5
17793,4,5
17794,4,5
17814,0,1
17824,32,42
17825,32,42
17826,32,42
17827,32,42
17828,32,42
17839,21,25
17840,21,25
17841,21,25
17842,21,25
17843,21,25
17906,108,362
17923,23,27
17925,23,27
17926,23,27
17928,23,27
17929,23,27
17930,23,27
17931,23,27
17933,23,27
17934,23,27
17935,23,27
17936,23,27
17937,23,27
17938,23,27
17976,30,38
17977,30,38
17987,7,8
17988,7,8
17989,7,8
17990,7,8
17991,7,8
17992,7,8
17993,7,8
17994,7,8
17995,7,8
17996,7,8
17997,7,8
17998,7,8
17999,7,8
18000,7,8
18001,7,8
18002,7,8
18003,7,8
18004,7,8
18005,7,8
18006,7,8
18007,7,8
18008,7,8
18009,7,8
18010,7,8
18011,7,8
18012,7,8
18013,7,8
18014,7,8
18015,7,8
18016,7,8
18017,7,8
18018,7,8
18019,7,8
18020,7,8
18021,7,8
18022,7,8
18023,7,8
18024,7,8
18025,7,8
18026,7,8
18027,7,8
18028,7,8
18029,7,8
18030,7,8
18031,35,46
18032,35,46
18033,35,46
18034,35,46
18037,56,92
18038,56,92
18039,56,92
18040,15,17
18041,15,17
18042,15,17
18043,68,118
18044,68,118
18045,68,118
18069,58,97
18077,19,21
18078,19,21
18079,19,21
18080,19,21
18081,19,21
18082,19,21
18083,19,21
18084,19,21
18085,19,21
18086,19,21
18087,19,21
18088,19,21
18089,19,21
18090,19,21
18091,19,21
18092,19,21
18093,19,21
18094,19,21
18095,19,21
18097,19,21
18098,19,21
18099,19,21
18119,30,38
18120,30,38
18121,30,38
18122,30,38
18123,30,38
18124,30,38
18125,30,38
18126,30,38
18127,30,38
18128,30,38
18129,30,38
18130,30,38
18131,30,38
18132,30,38
18133,30,38
18134,30,38
18135,30,38
18136,30,38
18137,30,38
18144,47,76
18145,47,76
18146,47,76
18157,27,33
18159,27,33
18160,27,33
18161,27,33
18197,39,58
18198,39,58
18199,39,58
18200,39,58
18201,39,58
18202,19,21
18204,19,21
18213,19,21
18214,19,21
18215,19,21
18216,19,21
18217,19,21
18218,19,21
18219,19,21
18220,19,21
18221,19,21
18222,19,21
18223,19,21
18224,19,21
18225,19,21
18226,19,21
18227,19,21
18236,3,4
18237,3,4
18238,3,4
18239,3,4
18240,3,4
18241,3,4
18242,3,4
18243,3,4
18277,30,38
18278,30,38
18279,30,38
18280,30,38
18281,30,38
18282,30,38
18283,30,38
18284,30,38
18285,30,38
18286,30,38
18287,30,38
18288,73,166
18290,73,166
18291,73,166
18294,73,166
18296,73,166
18299,73,166
18318,30,38
18319,30,38
18320,30,38
18321,30,38
18322,98,286
18323,98,286
18324,98,286
18325,98,286
18326,98,286
18327,98,286
18328,30,38
18329,30,38
18330,30,38
18331,30,38
18332,30,38
18333,30,38
18345,63,103
18346,63,103
18347,63,103
18348,63,103
18349,63,103
18350,63,103
18351,63,103
18352,63,103
18386,46,74
18396,47,76
18410,21,25
18411,21,25
18412,21,25
18413,21,25
18414,21,25
18415,21,25
18416,21,25
18417,21,25
18442,21,25
18443,21,25
18444,21,25
18445,21,25
18446,21,25
18555,58,97
18556,58,97
18557,58,97
18558,58,97
18559,58,97
18566,58,97
18570,58,97
18571,58,97
18584,34,45
18585,34,45
18586,34,45
18587,34,45
18588,9,10
18589,9,10
18590,9,10
18591,9,10
18592,9,10
18593,9,10
18606,39,58
18607,39,58
18608,39,58
18609,39,58
18610,39,58
18611,39,58
18612,39,58
18613,39,58
18614,39,58
18626,100,297
18627,100,297
18628,100,297
18629,100,297
18630,100,297
18631,100,297
18632,100,297
18633,100,297
18634,100,297
18641,67,113
18656,26,32
18657,26,32
18658,26,32
18659,26,32
18660,26,32
18661,26,32
18681,51,85
18683,51,85
18684,51,85
18685,51,85
18686,51,85
18687,51,85
18689,7,8
18690,7,8
18691,7,8
18692,7,8
18693,7,8
18694,7,8
18703,73,166
18712,7,8
18713,7,8
18715,15,17
18716,15,17
18717,15,17
18718,15,17
18719,15,17
18720,15,17
18721,15,17
18722,15,17
18723,15,17
18725,15,17
18727,7,8
18729,15,17
18755,21,25
18756,21,25
18757,21,25
18758,21,25
18777,11,12
18778,11,12
18779,11,12
18780,11,12
18781,11,12
18782,3,4
18787,45,71
18788,45,71
18802,14,15
18803,14,15
18804,14,15
18805,14,15
18806,14,15
18817,3,4
18820,92,224
18821,15,17
18822,88,187
18823,19,21
18874,30,38
18875,30,38
18876,30,38
18877,30,38
18968,3,4
18969,3,4
18970,3,4
18971,3,4
18972,3,4
18973,3,4
18974,3,4
18975,3,4
18976,3,4
19070,43,66
19071,43,66
19072,43,66
19073,9,10
19074,9,10
19125,2,3
19126,2,3
19128,2,3
19129,2,3
19130,2,3
19131,2,3
19132,2,3
19133,2,3
19134,2,3
19135,2,3
19137,2,3
19161,38,53
19163,38,53
19164,38,53
19165,38,53
19166,38,53
19167,38,53
19168,38,53
19169,38,53
19170,38,53
19171,38,53
19172,115,440
19173,115,440
19174,115,440
19175,115,440
19176,115,440
19177,115,440
19178,115,440
19179,115,440
19180,115,440
19181,115,440
19182,115,440
19183,115,440
19184,115,440
19185,115,440
19186,115,440
19187,115,440
19188,115,440
19189,115,440
19192,30,38
19193,30,38
19195,38,53
19215,14,15
19216,14,15
19217,14,15
19234,14,15
19235,14,15
19236,14,15
19237,14,15
19238,14,15
19239,14,15
19240,14,15
19241,14,15
19242,14,15
19290,47,76
19292,47,76
19293,47,76
19295,47,76
19297,11,12
19330,4,5
19331,4,5
19332,4,5
19333,4,5
19334,51,85
19335,51,85
19336,51,85
19337,51,85
19338,51,85
19339,51,85
19347,39,58
19348,39,58
19349,39,58
19350,39,58
19351,39,58
19352,39,58
19353,39,58
19354,39,58
19355,39,58
19383,18,20
19384,0,1
19385,0,1
19386,0,1
19388,0,1
19390,21,25
19391,21,25
19392,21,25
19393,21,25
19394,21,25
19395,21,25
19396,21,25
19397,21,25
19398,21,25
19399,21,25
19400,21,25
19401,21,25
19404,21,25
19405,21,25
19412,47,76
19413,47,76
19414,47,76
19415,47,76
19416,47,76
19417,47,76
19418,47,76
19419,47,76
19420,47,76
19421,47,76
19422,47,76
19423,47,76
19425,9,10
19427,19,21
19438,19,21
19439,19,21
19442,9,10
19457,14,15
19458,14,15
19459,35,46
19460,35,46
19461,39,58
19462,39,58
19463,39,58
19464,39,58
19465,39,58
19466,39,58
19467,39,58
19468,39,58
19469,39,58
19470,39,58
19471,39,58
19472,39,58
19481,46,74
19482,46,74
19483,46,74
19484,46,74
19485,46,74
19486,46,74
19487,46,74
19488,46,74
19489,46,74
19495,54,89
19496,54,89
19497,54,89
19498,54,89
19499,54,89
19500,54,89
19501,54,89
19502,54,89
19503,54,89
19504,54,89
19505,54,89
19506,54,89
19507,54,89
19508,54,89
19509,54,89
19510,54,89
19511,54,89
19529,64,107
19530,64,107
19531,64,107
19532,64,107
19548,21,25
19549,21,25
19550,21,25
19551,21,25
19580,23,27
19581,23,27
19582,7,8
19583,7,8
19584,7,8
19585,7,8
19586,7,8
19587,7,8
19588,7,8
19589,7,8
19590,7,8
19591,7,8
19592,7,8
19593,7,8
19601,7,8
19602,7,8
19603,7,8
19604,7,8
19605,7,8
19606,7,8
19607,7,8
19608,7,8
19609,7,8
19621,7,8
19622,7,8
19623,7,8
19626,7,8
19627,7,8
19628,7,8
19629,7,8
19630,7,8
19631,7,8
19632,7,8
19633,7,8
19634,7,8
19637,22,26
19643,11,12
19644,25,31
19645,25,31
19646,25,31
19647,25,31
19648,25,31
19649,25,31
19650,23,27
19651,23,27
19652,23,27
19665,15,17
19667,15,17
19671,67,113
19679,73,166
19682,13,14
19684,67,113
19685,67,113
19686,39,58
19687,47,76
19688,47,76
19689,47,76
19690,47,76
19691,47,76
19692,47,76
19693,47,76
19694,47,76
19695,47,76
19696,47,76
19697,47,76
19698,47,76
19699,47,76
19700,47,76
19701,47,76
19702,47,76
19703,47,76
19705,15,17
19706,15,17
19707,15,17
19708,15,17
19718,11,12
19719,11,12
19720,11,12
19721,11,12
19722,11,12
19724,11,12
19725,19,21
19726,19,21
19729,19,21
19758,9,10
19759,9,10
19760,9,10
19761,9,10
19789,59,98
19856,30,38
19857,30,38
19858,96,250
19859,96,250
19863,96,250
19865,96,250
19880,95,247
19881,95,247
19882,95,247
19883,95,247
19884,95,247
19885,95,247
19888,95,247
19889,49,79
19890,49,79
19891,49,79
19892,95,247
19975,15,17
19976,15,17
19977,15,17
19978,15,17
19979,15,17
20022,15,17
20023,15,17
20024,15,17
20025,15,17
20026,15,17
20027,15,17
20028,15,17
20029,15,17
20030,15,17
20050,11,12
20051,11,12
20053,11,12
20054,11,12
20055,11,12
20056,11,12
20057,11,12
20058,11,12
20059,11,12
20084,7,8
20085,7,8
20086,7,8
20088,7,8
20089,7,8
20090,7,8
20091,7,8
20092,7,8
20093,7,8
20094,7,8
20095,7,8
20096,7,8
20097,7,8
20098,7,8
20099,7,8
20100,7,8
20101,7,8
20126,7,8
20127,7,8
20128,7,8
20129,7,8
20130,7,8
20131,7,8
20133,7,8
20134,7,8
20135,7,8
20136,7,8
20137,7,8
20138,7,8
20139,7,8
20142,7,8
20143,7,8
20144,7,8
20145,7,8
20146,7,8
20147,7,8
20149,7,8
20152,7,8
20153,7,8
20154,7,8
20155,7,8
20156,7,8
20157,7,8
20158,7,8
20159,7,8
20160,7,8
20161,7,8
20162,7,8
20163,7,8
20165,7,8
20166,7,8
20167,7,8
20168,7,8
20181,7,8
20197,7,8
20198,7,8
20199,7,8
20200,7,8
20201,7,8
20202,7,8
20203,7,8
20204,7,8
20205,7,8
20206,7,8
20207,7,8
20208,7,8
20209,7,8
20210,27,33
20211,27,33
20212,27,33
20226,43,66
20227,43,66
20228,43,66
20229,43,66
20230,43,66
20231,43,66
20232,19,21
20233,19,21
20234,19,21
20235,19,21
20236,19,21
20237,19,21
20238,19,21
20239,19,21
20240,19,21
20241,19,21
20242,19,21
20243,19,21
20244,19,21
20245,19,21
20246,19,21
20247,19,21
20248,19,21
20264,43,66
20265,43,66
20266,43,66
20267,43,66
20268,64,107
20316,46,74
20317,38,53
20318,38,53
20319,38,53
20320,38,53
20321,38,53
20322,38,53
20330,39,58
20331,39,58
20332,39,58
20333,39,58
20361,16,18
20362,16,18
20363,16,18
20364,16,18
20365,16,18
20366,16,18
20367,16,18
20368,16,18
20369,16,18
20370,16,18
20372,16,18
20373,16,18
20374,16,18
20375,16,18
20376,16,18
20394,0,1
20395,0,1
20396,0,1
20397,0,1
20398,0,1
20400,0,1
20401,0,1
20402,0,1
20403,0,1
20404,0,1
20405,0,1
20406,0,1
20407,0,1
20408,0,1
20409,0,1
20410,0,1
20412,0,1
20413,0,1
20414,0,1
20415,0,1
20416,0,1
20417,0,1
20418,0,1
20419,0,1
20420,0,1
20421,0,1
20422,0,1
20424,0,1
20425,0,1
20426,0,1
20427,0,1
20428,0,1
20432,76,171
20442,38,53
20443,54,89
20444,54,89
20445,54,89
20446,54,89
20447,54,89
20448,54,89
20449,3,4
20450,3,4
20451,3,4
20452,3,4
20457,19,21
20458,19,21
20459,19,21
20460,19,21
20461,19,21
20462,3,4
20463,3,4
20464,3,4
20465,3,4
20466,19,21
20467,19,21
20468,19,21
20469,19,21
20470,19,21
20471,19,21
20472,19,21
20473,19,21
20484,21,25
20485,21,25
20486,21,25
20487,21,25
20488,21,25
20489,21,25
20490,21,25
20491,21,25
20492,21,25
20507,21,25
20508,21,25
20509,21,25
20532,21,25
20533,21,25
20534,21,25
20535,21,25
20536,21,25
20537,21,25
20538,21,25
20576,2,3
20577,2,3
20578,2,3
20679,30,38
20680,30,38
20681,30,38
20682,30,38
20683,30,38
20684,30,38
20685,30,38
20686,10,11
20692,10,11
20695,101,311
20696,17,19
20704,47,76
20705,47,76
20706,47,76
20707,47,76
20708,47,76
20710,21,25
20712,21,25
